,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
1556,53,1.0,9,0.0,3.0,5,3,0.0,466,1.0,0.0,2,3,8.79245283018868,45,155.33333333333334,9.0,17.666666666666668,214.59227467811158,232.98835058247084,1864.0,19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1557,42,1.0,10,1.0,3.0,4,2,0.0,330,0.0,0.0,1,2,7.857142857142857,40,165.0,6.0,21.0,0.0,329.96700329967,1980.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1558,34,1.0,13,1.0,3.0,4,2,0.0,260,1.0,0.0,0,1,7.647058823529412,52,260.0,6.0,17.0,0.0,2600000.0,1560.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1559,51,1.0,35,1.0,3.0,4,3,0.0,352,1.0,0.0,1,2,6.901960784313726,140,176.0,9.0,17.0,0.0,351.96480351964806,1408.0,43,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1560,52,1.0,8,0.0,3.0,4,2,0.0,401,1.0,0.0,1,2,7.711538461538462,32,200.5,6.0,26.0,249.37655860349128,400.95990400959903,2406.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1561,44,1.0,8,1.0,3.0,4,2,0.0,406,1.0,1.0,1,2,9.227272727272727,32,203.0,6.0,22.0,246.30541871921181,405.959404059594,2436.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1562,35,1.0,16,1.0,3.0,4,7,0.0,267,1.0,0.0,1,2,7.628571428571429,64,133.5,21.0,5.0,374.53183520599254,266.973302669733,457.7142857142857,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1563,59,1.0,6,0.0,3.0,4,5,0.0,418,1.0,0.0,1,2,7.084745762711864,24,209.0,15.0,11.8,239.23444976076553,417.958204179582,1003.2,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1564,37,1.0,14,0.0,3.0,5,6,0.0,300,0.0,0.0,1,2,8.108108108108109,70,150.0,18.0,6.166666666666667,0.0,299.97000299970006,600.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1565,56,1.0,6,1.0,3.0,4,2,0.0,376,1.0,0.0,1,2,6.714285714285714,24,188.0,6.0,28.0,265.9574468085106,375.96240375962407,2256.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1566,23,0.0,10,1.0,2.0,4,7,0.0,300,1.0,0.0,1,2,13.043478260869565,40,150.0,14.0,3.2857142857142856,0.0,299.97000299970006,514.2857142857143,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1567,40,0.0,13,0.0,2.0,5,3,0.0,360,1.0,0.0,1,2,9.0,65,180.0,6.0,13.333333333333334,277.77777777777777,359.96400359964,1440.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1568,30,1.0,13,0.0,2.0,4,5,0.0,398,1.0,0.0,0,1,13.266666666666667,52,398.0,10.0,6.0,251.25628140703517,3980000.0,955.2,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1569,42,1.0,19,0.0,2.0,4,7,0.0,363,1.0,0.0,1,2,8.642857142857142,76,181.5,14.0,6.0,275.4820936639118,362.96370362963705,622.2857142857143,27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1570,33,1.0,8,1.0,2.0,4,2,0.0,377,1.0,1.0,0,1,11.424242424242424,32,377.0,4.0,16.5,265.2519893899204,3770000.0,2262.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1571,22,1.0,13,1.0,2.0,4,5,0.0,309,1.0,0.0,1,2,14.045454545454545,52,154.5,10.0,4.4,323.62459546925567,308.96910308969103,741.6,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1572,35,0.0,16,0.0,2.0,4,7,0.0,252,1.0,1.0,0,1,7.2,64,252.0,14.0,5.0,396.8253968253968,2520000.0,432.0,24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1573,26,1.0,10,0.0,2.0,4,2,0.0,260,1.0,0.0,0,1,10.0,40,260.0,4.0,13.0,384.61538461538464,2600000.0,1560.0,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1574,37,1.0,15,1.0,2.0,4,3,0.0,448,1.0,1.0,1,2,12.108108108108109,60,224.0,6.0,12.333333333333334,223.2142857142857,447.95520447955204,1792.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,34,0.0,9,1.0,2.0,4,3,0.0,350,0.0,1.0,0,1,10.294117647058824,36,350.0,6.0,11.333333333333334,285.7142857142857,3500000.0,1400.0,17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1576,33,0.0,28,1.0,2.0,4,2,0.0,331,1.0,0.0,1,2,10.030303030303031,112,165.5,4.0,16.5,302.11480362537765,330.966903309669,1986.0,36,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1577,21,1.0,11,1.0,2.0,4,7,0.0,315,1.0,0.0,1,2,15.0,44,157.5,14.0,3.0,317.46031746031747,314.96850314968503,540.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1578,53,1.0,31,0.0,2.0,4,5,0.0,336,1.0,1.0,1,2,6.339622641509434,124,168.0,10.0,10.6,0.0,335.966403359664,806.4,39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1579,32,1.0,23,1.0,2.0,4,1,0.0,360,1.0,1.0,1,2,11.25,92,180.0,2.0,32.0,277.77777777777777,359.96400359964,4320.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1580,44,1.0,24,1.0,2.0,4,5,0.0,373,0.0,1.0,1,2,8.477272727272727,96,186.5,10.0,8.8,268.0965147453083,372.96270372962704,895.2,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1581,58,1.0,5,1.0,2.0,4,6,0.0,500,1.0,1.0,1,2,8.620689655172415,20,250.0,12.0,9.666666666666666,0.0,499.95000499950004,1000.0,13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1582,31,0.0,13,0.0,2.0,4,2,0.0,258,0.0,1.0,1,2,8.32258064516129,52,129.0,4.0,15.5,387.5968992248062,257.97420257974204,1548.0,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1583,29,0.0,15,0.0,2.0,4,2,0.0,260,0.0,1.0,1,2,8.96551724137931,60,130.0,4.0,14.5,384.61538461538464,259.97400259974,1560.0,23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1584,45,1.0,8,1.0,2.0,4,1,0.0,408,1.0,0.0,1,2,9.066666666666666,32,204.0,2.0,45.0,245.09803921568627,407.95920407959204,4896.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1585,38,1.0,12,1.0,2.0,4,2,0.0,358,1.0,0.0,0,1,9.421052631578947,48,358.0,4.0,19.0,279.3296089385475,3580000.0,2148.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1586,34,0.0,10,0.0,2.0,4,3,0.0,336,1.0,0.0,0,1,9.882352941176471,40,336.0,6.0,11.333333333333334,297.6190476190476,3360000.0,1344.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1587,29,1.0,15,0.0,2.0,4,5,0.0,400,1.0,0.0,0,1,13.793103448275861,60,400.0,10.0,5.8,0.0,4000000.0,960.0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1588,36,1.0,17,0.0,2.0,4,7,1.0,302,0.0,0.0,0,1,8.38888888888889,68,302.0,14.0,5.142857142857143,0.0,3020000.0,517.7142857142857,25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1589,29,0.0,10,0.0,2.0,4,5,1.0,250,1.0,1.0,0,1,8.620689655172415,40,250.0,10.0,5.8,400.0,2500000.0,600.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,57,0.0,12,1.0,2.0,4,7,1.0,409,1.0,1.0,1,2,7.175438596491228,48,204.5,14.0,8.142857142857142,244.49877750611248,408.95910408959105,701.1428571428571,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1591,33,1.0,17,0.0,2.0,3,3,0.0,299,1.0,0.0,1,2,9.06060606060606,51,149.5,6.0,11.0,334.44816053511704,298.97010298970105,1196.0,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1592,59,1.0,11,1.0,2.0,1,3,0.0,450,1.0,0.0,1,2,7.627118644067797,11,225.0,6.0,19.666666666666668,222.22222222222223,449.95500449955006,1800.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1593,30,0.0,8,1.0,2.0,4,1,1.0,271,1.0,0.0,1,2,9.033333333333333,32,135.5,2.0,30.0,369.00369003690037,270.97290270972906,3252.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1594,57,1.0,8,0.0,2.0,4,5,0.0,495,1.0,1.0,1,2,8.68421052631579,32,247.5,10.0,11.4,-202.02020202020202,494.95050494950505,1188.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1595,52,0.0,14,0.0,3.0,4,2,1.0,301,1.0,1.0,1,2,5.788461538461538,56,150.5,6.0,26.0,332.22591362126246,300.969903009699,1806.0,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1596,41,1.0,8,1.0,2.0,4,2,0.0,311,1.0,1.0,0,1,7.585365853658536,32,311.0,4.0,20.5,321.54340836012864,3110000.0,1866.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1597,32,1.0,17,1.0,2.0,5,2,0.0,325,1.0,0.0,1,2,10.15625,85,162.5,4.0,16.0,307.6923076923077,324.967503249675,1950.0,27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1598,43,1.0,17,1.0,2.0,4,6,0.0,300,1.0,1.0,1,2,6.976744186046512,68,150.0,12.0,7.166666666666667,0.0,299.97000299970006,600.0,25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1599,34,1.0,32,0.0,2.0,4,6,0.0,318,1.0,0.0,0,1,9.352941176470589,128,318.0,12.0,5.666666666666667,314.4654088050315,3180000.0,636.0,40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1600,22,1.0,14,0.0,2.0,4,5,0.0,300,0.0,1.0,0,1,13.636363636363637,56,300.0,10.0,4.4,333.33333333333337,3000000.0,720.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1601,26,0.0,17,1.0,2.0,4,3,0.0,255,0.0,1.0,1,2,9.807692307692308,68,127.5,6.0,8.666666666666666,392.156862745098,254.97450254974504,1020.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1602,22,1.0,8,1.0,2.0,4,7,0.0,270,0.0,1.0,1,2,12.272727272727273,32,135.0,14.0,3.142857142857143,370.3703703703704,269.97300269973005,462.85714285714283,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1603,28,1.0,15,0.0,2.0,4,3,0.0,360,1.0,0.0,0,1,12.857142857142858,60,360.0,6.0,9.333333333333334,277.77777777777777,3600000.0,1440.0,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,57,0.0,11,1.0,2.0,4,4,0.0,576,0.0,1.0,1,2,10.105263157894736,44,288.0,8.0,14.25,0.0,575.9424057594241,1728.0,19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1605,24,1.0,8,0.0,2.0,4,5,0.0,312,1.0,1.0,0,1,13.0,32,312.0,10.0,4.8,0.0,3120000.0,748.8,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,42,1.0,7,1.0,3.0,5,3,0.0,496,1.0,1.0,2,3,11.80952380952381,35,165.33333333333334,9.0,14.0,201.61290322580643,247.987600619969,1984.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1607,33,0.0,9,1.0,2.0,5,3,0.0,315,0.0,1.0,1,2,9.545454545454545,45,157.5,6.0,11.0,317.46031746031747,314.96850314968503,1260.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1608,39,1.0,24,0.0,2.0,4,3,0.0,328,1.0,1.0,1,2,8.41025641025641,96,164.0,6.0,13.0,304.8780487804878,327.96720327967205,1312.0,32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1609,56,1.0,15,0.0,2.0,4,5,0.0,338,1.0,0.0,0,1,6.035714285714286,60,338.0,10.0,11.2,295.85798816568047,3380000.0,811.2,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1610,29,1.0,9,0.0,2.0,4,2,0.0,320,1.0,0.0,1,2,11.03448275862069,36,160.0,4.0,14.5,312.5,319.96800319968,1920.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,54,1.0,25,1.0,2.0,4,5,0.0,390,1.0,1.0,1,2,7.222222222222222,100,195.0,10.0,10.8,256.4102564102564,389.96100389961003,936.0,33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1612,32,1.0,15,1.0,2.0,4,2,0.0,483,1.0,1.0,1,2,15.09375,60,241.5,4.0,16.0,207.0393374741201,482.95170482951704,2898.0,23,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1613,20,1.0,7,0.0,2.0,4,3,1.0,252,1.0,0.0,0,1,12.6,28,252.0,6.0,6.666666666666667,396.8253968253968,2520000.0,1008.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1614,34,0.0,34,1.0,2.0,4,5,1.0,266,1.0,0.0,0,1,7.823529411764706,136,266.0,10.0,6.8,375.9398496240601,2660000.0,638.4,42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1615,23,0.0,13,1.0,2.0,4,2,1.0,200,1.0,1.0,0,1,8.695652173913043,52,200.0,4.0,11.5,500.0,2000000.0,1200.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1616,24,0.0,10,1.0,2.0,4,3,1.0,312,0.0,0.0,1,2,13.0,40,156.0,6.0,8.0,320.5128205128205,311.96880311968806,1248.0,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1617,44,1.0,8,0.0,2.0,4,3,1.0,442,1.0,0.0,1,2,10.045454545454545,32,221.0,6.0,14.666666666666666,226.24434389140274,441.95580441955804,1768.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1618,52,0.0,16,0.0,2.0,4,2,1.0,520,1.0,0.0,1,2,10.0,64,260.0,4.0,26.0,192.30769230769232,519.94800519948,3120.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1619,24,0.0,8,0.0,2.0,4,5,1.0,350,1.0,0.0,1,2,14.583333333333334,32,175.0,10.0,4.8,285.7142857142857,349.96500349965004,840.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1620,38,1.0,16,0.0,2.0,4,2,1.0,328,1.0,0.0,1,2,8.631578947368421,64,164.0,4.0,19.0,304.8780487804878,327.96720327967205,1968.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1621,48,1.0,8,1.0,3.0,6,5,0.0,327,1.0,0.0,2,3,6.8125,48,109.0,15.0,9.6,305.81039755351685,163.49182540872954,784.8,20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1622,39,1.0,16,1.0,3.0,5,3,0.0,377,1.0,0.0,1,2,9.666666666666666,80,188.5,9.0,13.0,265.2519893899204,376.962303769623,1508.0,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1623,32,1.0,16,1.0,3.0,6,7,0.0,325,1.0,0.0,2,3,10.15625,96,108.33333333333333,21.0,4.571428571428571,307.6923076923077,162.49187540622967,557.1428571428571,28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1624,52,1.0,16,1.0,2.0,2,5,0.0,377,1.0,0.0,1,2,7.25,32,188.5,10.0,10.4,0.0,376.962303769623,904.8,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1625,21,1.0,32,1.0,2.0,3,2,0.0,300,1.0,0.0,1,2,14.285714285714286,96,150.0,4.0,10.5,333.33333333333337,299.97000299970006,1800.0,38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1626,34,0.0,17,0.0,2.0,2,3,0.0,314,1.0,0.0,1,2,9.235294117647058,34,157.0,6.0,11.333333333333334,318.47133757961785,313.968603139686,1256.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1627,34,1.0,12,0.0,2.0,4,3,0.0,326,1.0,0.0,1,2,9.588235294117647,48,163.0,6.0,11.333333333333334,306.7484662576687,325.96740325967403,1304.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1628,19,1.0,17,1.0,3.0,4,3,0.0,309,0.0,0.0,2,3,16.263157894736842,68,103.0,9.0,6.333333333333333,0.0,154.49227538623066,1236.0,25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1629,42,1.0,15,1.0,2.0,2,3,0.0,319,1.0,0.0,1,2,7.595238095238095,30,159.5,6.0,14.0,313.4796238244514,318.968103189681,1276.0,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
